id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
171,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences avec analyse du temps de complétion et des abandons ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4);","Le score total moyen est de 52 sur 64. Les apprenants sont persévérants mais certaines réponses ont été abandonnées. Le temps moyen de complétion montre un effort concentré avant les échéances, mais avec quelques irrégularités dans le travail."
172,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec suivi des erreurs et fréquence des tentatives ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,5,6,7);","Le score total moyen est de 90 sur 96. Les apprenants sont actifs mais inefficaces sur certaines compétences. La fréquence des tentatives est inégale et le taux d’erreur reste modéré, montrant un effort irrégulier mais concentré avant les échéances."
173,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec suivi de la régularité des connexions et du temps moyen ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.online_presence) AS online, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,3,5,6,8);","Le score total moyen est de 70 sur 80. Les apprenants sont persévérants et bien entraînés. Le temps moyen passé est correct, mais quelques réponses ont été abandonnées et certaines compétences montrent des lacunes persistantes."
174,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences avec suivi du taux d’erreur et des abandons ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7);",Le score total moyen est de 112 sur 112. Les apprenants sont surperformants et persévérants. Quelques réponses ont été abandonnées et le taux d’erreur est faible. Le travail régulier est bien observé mais certaines compétences nécessitent un effort concentré supplémentaire.
175,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 9 compétences avec suivi du temps moyen et fréquence des tentatives ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 135 sur 144. Les apprenants sont très motivés et persévérants. Le temps moyen est satisfaisant, mais quelques réponses ont été abandonnées. La fréquence des tentatives montre un effort concentré avant les échéances."
176,global,,Niveau global de performance,performance_evaluation,"Quel est le score global moyen pour 14 compétences avec suivi des abandons, taux d’erreur et régularité de connexion ?","SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error, AVG(ar.connection_regular) AS regularity FROM fact_evaluation_results ar;",Le score total moyen est de 190 sur 224. Les apprenants sont très motivés et persévérants. Certaines réponses ont été abandonnées et le taux d’erreur est modéré. La régularité des connexions est satisfaisante mais certaines compétences présentent des lacunes persistantes.
177,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 8 compétences avec analyse du temps moyen et effort concentré ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8);","Le score total moyen est de 120 sur 128. Les apprenants sont persévérants et surperformants. Le temps moyen passé est correct et le travail régulier est bien observé. Quelques réponses ont été abandonnées, mais l’effort concentré compense partiellement."
178,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec suivi de la fréquence des tentatives et régularité de l’activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq, AVG(ar.online_presence) AS online FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,3,4,5,6,7);","Le score total moyen est de 92 sur 96. Les apprenants sont persévérants et bien entraînés. La fréquence des tentatives est correcte et la régularité des activités est satisfaisante, mais quelques questions ont été abandonnées."
179,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec suivi des abandons et taux d’erreur élevé ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,4,5,6);",Le score total moyen est de 65 sur 80. Les apprenants sont passifs mais stratégiques. Certaines réponses ont été abandonnées et le taux d’erreur est élevé sur certaines compétences. L’effort est concentré avant les échéances mais irrégulier.
180,global,,Niveau global de performance,performance_evaluation,"Quel est le score global moyen pour 7 compétences avec suivi du temps moyen, régularité et effort concentré ?","SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.connection_regular) AS regularity FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7);",Le score total moyen est de 110 sur 112. Les apprenants sont persévérants et surperformants. Le temps moyen est satisfaisant et le travail régulier est observé. Quelques réponses ont été abandonnées mais l’effort concentré compense les lacunes.
181,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour l’ensemble des compétences évaluées et le taux d’abandon des questions ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar;",Le score total moyen est de 152 sur 224. Les apprenants sont engagés mais certaines compétences montrent des lacunes persistantes. Quelques questions ont été abandonnées et le taux d’erreur moyen reste modéré.
182,global,,Évolution dans le temps,evolution_trend,Comment les scores moyens de compétence ont-ils évolué sur le dernier trimestre ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar JOIN dim_time t ON ar.time_id = t.id WHERE t.quarter = 'Q4';","Le total moyen des scores a augmenté de 12 points par rapport au trimestre précédent. Les apprenants restent très engagés et montrent un effort concentré avant les échéances, malgré quelques abandons isolés."
183,global,,Taux d’erreurs,error_rate_analysis,Quel est le taux d’erreurs moyen sur toutes les compétences évaluées ?,SELECT AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar;,"Le taux d’erreurs moyen est de 18 %. Les apprenants sont engagés et persévérants, mais certaines compétences montrent des lacunes persistantes. Le temps de connexion régulier a permis de limiter les abandons."
184,global,,Répartition des scores,distribution_analysis,Quelle est la répartition des scores sur les compétences évaluées ?,"SELECT ar.validated_score, COUNT(*) AS freq FROM fact_evaluation_results ar GROUP BY ar.validated_score;","La majorité des apprenants ont obtenu un score entre 140 et 180 sur 224. Les apprenants sont engagés, montrent une forte activité sans amélioration sur certaines compétences et quelques abandons sont observés."
185,global,,Impact pédagogique,impact_assessment,Quel est l’impact pédagogique global des activités sur les compétences évaluées ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar;","Le score total moyen est de 170 sur 224. Les apprenants sont engagés, le travail régulier et l’effort concentré avant les échéances ont contribué à réduire les abandons et améliorer la compréhension des compétences."
186,global,,Mesure engagement,engagement_measure,Quel est le niveau global d’engagement des apprenants sur les activités et évaluations ?,"SELECT AVG(ar.online_presence) AS avg_presence, AVG(ar.time_spent) AS avg_time, SUM(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar;","Les apprenants sont très engagés et persévérants. La majorité ont une présence régulière en ligne. Les abandons restent faibles, mais certaines compétences montrent des difficultés de compréhension."
187,global,,Comparaison groupes,group_performance,Comment se comparent les scores moyens des différents groupes d’apprenants ?,"SELECT g.group_id, SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar JOIN dim_user u ON ar.user_id = u.id JOIN dim_group g ON u.group_id = g.id GROUP BY g.group_id;","Les groupes A et B ont des scores moyens plus élevés, les apprenants sont engagés et montrent un effort concentré avant les échéances. Les groupes C et D ont des abandons plus fréquents et une régularité de connexion irrégulière."
188,global,,Parcours d’apprentissage,learning_path,Quel est le parcours d’apprentissage moyen des apprenants sur toutes les compétences ?,"SELECT AVG(ar.completed_activities) AS avg_completed, SUM(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar;","Les apprenants sont engagés et ont complété en moyenne 12 activités par compétence. Quelques abandons ont été enregistrés, mais le travail régulier et la régularité de connexion ont limité les impacts négatifs."
189,global,,Facteurs d’échec / réussite,motivation_analysis,Quels facteurs influencent globalement la réussite ou l’échec des apprenants ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar;",Le score total moyen est de 160 sur 224. Les apprenants sont engagés mais certains sont actifs mais inefficaces. Les abandons et les erreurs montrent que la gestion du temps et l’organisation de l’effort restent des axes d’amélioration.
190,global,,Analyse des causes,causal_analysis,Quelles sont les causes principales des écarts de performance globale ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar;","Les écarts sont principalement dus à une forte activité sans amélioration pour certains apprenants. La majorité reste engagée et persévérante, mais les abandons et le temps irrégulier consacré aux activités impactent les scores."
